Lighting and Equipment PCL | Balance Sheet                                25-Sep-2024 17:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balance Sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quarterly Standardised in Thousands of Thai Baht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2003,2004,,,2005,,,,2006,,,,2007,,,,2008,,,,2009,,,,2010,,,,2011,,,,2012,,,,2013,,,,2014,,,,2015,,,,2016,,,,2017,,,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,,,2023,,,,2024,
"Common Stock, Total","50,000 ","105,000 ","137,500 ","137,500 ","137,500 ","137,500 ","137,500 ","137,500 ","137,500 ","137,500 ","137,500 ","137,500 ","137,500 ","229,165 ","229,165 ","229,165 ","229,165 ","229,165 ","229,165 ","229,165 ","229,165 ","229,165 ","229,165 ","229,174 ","229,173 ","229,173 ","229,173 ","229,173 ","229,173 ","229,173 ","229,173 ","229,187 ","255,516 ","255,704 ","255,704 ","257,148 ","282,566 ","298,763 ","298,763 ","298,763 ","298,763 ","384,123 ","384,123 ","430,916 ","430,916 ","433,353 ","433,353 ","444,854 ","444,854 ","446,145 ","446,145 ","455,851 ","455,851 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 "
Common Stock,"50,000 ","105,000 ","137,500 ","137,500 ","137,500 ","137,500 ","137,500 ","137,500 ","137,500 ","137,500 ","137,500 ","137,500 ","137,500 ","229,165 ","229,165 ","229,165 ","229,165 ","229,165 ","229,165 ","229,165 ","229,165 ","229,165 ","229,165 ","229,174 ","229,173 ","229,173 ","229,173 ","229,173 ","229,173 ","229,173 ","229,173 ","229,187 ","255,516 ","255,704 ","255,704 ","257,148 ","282,566 ","298,763 ","298,763 ","298,763 ","298,763 ","384,123 ","384,123 ","430,916 ","430,916 ","433,353 ","433,353 ","444,854 ","444,854 ","446,145 ","446,145 ","455,851 ","455,851 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 "
Additional Paid-In Capital,0 ,--,"42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,916 ","42,926 ","42,926 ","42,926 ","42,926 ","42,926 ","42,926 ","42,926 ","42,926 ","42,932 ","55,569 ","55,660 ","55,660 ","56,353 ","68,553 ","76,328 ","76,328 ","76,328 ","76,328 ","76,328 ","76,328 ","135,833 ","135,833 ","140,636 ","140,636 ","160,040 ","160,040 ","162,709 ","162,709 ","180,660 ","180,660 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 ","229,555 "
Retained Earnings (Accumulated Deficit),"110,368 ","69,399 ","83,888 ","104,507 ","117,748 ","108,469 ","125,830 ","147,735 ","133,054 ","147,461 ","186,179 ","215,611 ","223,525 ","132,244 ","143,296 ","155,207 ","168,340 ","154,445 ","166,272 ","178,520 ","182,929 ","156,709 ","160,845 ","173,443 ","182,062 ","172,540 ","191,234 ","212,593 ","206,813 ","199,145 ","232,096 ","254,973 ","262,921 ","236,552 ","266,678 ","315,255 ","336,475 ","316,298 ","371,677 ","415,915 ","442,392 ","366,468 ","442,244 ","464,468 ","482,648 ","420,400 ","436,948 ","450,647 ","453,577 ","424,117 ","454,381 ","470,698 ","475,682 ","407,940 ","433,650 ","453,588 ","473,526 ","439,146 ","474,291 ","510,216 ","525,921 ","430,953 ","454,223 ","493,085 ","493,501 ","418,355 ","437,811 ","452,903 ","450,094 ","417,876 ","426,211 ","446,464 ","456,088 ","424,532 ","438,171 ","446,464 ","444,814 ","396,916 ","400,315 ","394,829 ","381,405 ","345,639 "
"Other Equity, Total",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,(28),698 ,"1,777 ",(308),(230),(337),(506),(587),(649),(763),(951),"(1,285)","(2,750)","(1,555)","(1,768)","(1,751)","(2,035)","(4,261)","(3,511)","(4,090)","(4,532)","(3,650)","(3,883)","(4,853)","(3,610)","(3,327)","(3,428)","(3,828)","(7,176)","(7,280)","(9,043)","(7,849)","(5,432)","(8,203)","(8,449)","(5,413)","(7,897)","(7,670)"
Translation Adjustment,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,(28),698 ,"1,777 ",(308),(230),(337),(506),(587),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Other Equity,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,(649),(763),(951),"(1,285)","(2,750)","(1,555)","(1,768)","(1,751)","(2,035)","(4,261)","(3,511)","(4,090)","(4,532)","(3,650)","(3,883)","(4,853)","(3,610)","(3,327)","(3,428)","(3,828)","(7,176)","(7,280)","(9,043)","(7,849)","(5,432)","(8,203)","(8,449)","(5,413)","(7,897)","(7,670)"
Total Equity,"160,368 ","174,399 ","264,304 ","284,923 ","298,164 ","288,885 ","306,246 ","328,151 ","313,470 ","327,877 ","366,595 ","396,027 ","403,941 ","404,325 ","415,377 ","427,288 ","440,421 ","426,526 ","438,353 ","450,601 ","455,010 ","428,790 ","432,926 ","445,543 ","454,161 ","444,639 ","463,333 ","484,692 ","478,912 ","471,244 ","504,195 ","527,093 ","574,006 ","547,916 ","578,042 ","628,756 ","687,594 ","691,389 ","746,768 ","791,006 ","817,483 ","826,919 ","902,695 ","1,031,217 ","1,049,369 ","995,087 ","1,012,714 ","1,055,234 ","1,058,241 ","1,032,634 ","1,062,729 ","1,106,622 ","1,111,544 ","1,128,772 ","1,154,294 ","1,173,899 ","1,192,371 ","1,159,186 ","1,194,118 ","1,230,060 ","1,245,481 ","1,148,287 ","1,172,307 ","1,210,591 ","1,210,564 ","1,136,300 ","1,155,523 ","1,169,646 ","1,168,079 ","1,136,144 ","1,144,378 ","1,164,231 ","1,170,507 ","1,138,847 ","1,150,723 ","1,160,210 ","1,160,977 ","1,110,308 ","1,113,461 ","1,111,011 ","1,095,103 ","1,059,564 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Liabilities & Shareholders' Equity,"597,894 ","680,368 ","760,949 ","833,306 ","795,887 ","898,499 ","956,088 ","944,438 ","881,813 ","995,216 ","1,128,296 ","1,173,032 ","1,114,980 ","1,088,593 ","1,100,127 ","1,136,949 ","1,164,517 ","1,198,067 ","1,202,187 ","1,213,955 ","1,217,556 ","1,137,565 ","1,137,018 ","1,138,729 ","1,134,608 ","1,146,439 ","1,199,032 ","1,246,802 ","1,307,072 ","1,357,044 ","1,540,409 ","1,609,608 ","1,610,656 ","1,534,604 ","1,655,886 ","1,773,170 ","1,613,283 ","1,682,813 ","1,949,799 ","2,047,367 ","2,108,841 ","2,247,846 ","2,605,736 ","2,823,167 ","2,856,583 ","2,906,788 ","2,958,555 ","2,951,643 ","2,829,415 ","2,860,605 ","2,849,747 ","2,708,457 ","2,637,984 ","2,667,274 ","2,824,333 ","2,849,655 ","2,830,621 ","2,859,269 ","3,004,141 ","3,061,333 ","2,825,789 ","2,823,789 ","2,928,169 ","3,003,738 ","2,874,216 ","2,796,480 ","2,831,237 ","2,781,874 ","2,941,458 ","3,099,677 ","3,087,220 ","3,347,308 ","3,552,508 ","3,602,366 ","3,524,179 ","3,383,112 ","3,360,143 ","3,328,646 ","3,335,557 ","3,315,266 ","3,187,873 ","3,013,717 "
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supplemental (THB Thousands),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Common Shares Outstanding,"107,142 ","224,998 ","294,641 ","294,641 ","294,641 ","294,641 ","294,641 ","294,641 ","294,641 ","294,641 ","294,641 ","294,642 ","294,641 ","294,641 ","294,641 ","294,640 ","294,640 ","294,640 ","294,640 ","294,640 ","294,640 ","294,640 ","294,640 ","294,640 ","294,653 ","294,653 ","294,653 ","294,653 ","294,653 ","294,653 ","294,653 ","294,666 ","328,512 ","328,743 ","328,762 ","330,620 ","363,297 ","384,125 ","384,125 ","384,125 ","384,125 ","384,123 ","384,123 ","430,916 ","430,916 ","433,353 ","433,353 ","444,854 ","444,854 ","446,145 ","446,145 ","455,851 ","455,851 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 "
Shares Outs - Common Stock Primary Issue,"107,142 ","224,998 ","294,641 ","294,641 ","294,641 ","294,641 ","294,641 ","294,641 ","294,641 ","294,641 ","294,641 ","294,642 ","294,641 ","294,641 ","294,641 ","294,640 ","294,640 ","294,640 ","294,640 ","294,640 ","294,640 ","294,640 ","294,640 ","294,640 ","294,653 ","294,653 ","294,653 ","294,653 ","294,653 ","294,653 ","294,653 ","294,666 ","328,512 ","328,743 ","328,762 ","330,620 ","363,297 ","384,125 ","384,125 ","384,125 ","384,125 ","384,123 ","384,123 ","430,916 ","430,916 ","433,353 ","433,353 ","444,854 ","444,854 ","446,145 ","446,145 ","455,851 ","455,851 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 ","492,040 "
Treas Shares - Common Stock Prmry Issue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0 ,--,--,--,0 ,--,--,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
Minority Interest - Non Redeemable,11 ,11 ,11 ,12 ,13 ,13 ,14 ,15 ,14 ,14 ,13 ,14 ,14 ,14 ,14 ,15 ,15 ,16 ,16 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,14 ,11 ,14 ,14 ,14 ,14 ,14 ,16 ,16 ,16 ,16 ,16 ,181 ,(36),(326),(389),(349),(296),(74),(21),(5),39 ,196 ,266 ,206 ,17 ,(41),268 ,314 ,289 ,142 ,37 ,37 ,51 ,33 ,58 ,58 ,15 ,15 ,16 ,19 ,19 ,19 ,19 ,20 ,18 ,17 ,14 ,14 ,13 
Total Equity & Minority Interest,"160,379 ","174,410 ","264,315 ","284,935 ","298,177 ","288,898 ","306,260 ","328,166 ","313,484 ","327,891 ","366,608 ","396,041 ","403,955 ","404,339 ","415,391 ","427,303 ","440,436 ","426,542 ","438,369 ","450,615 ","455,024 ","428,804 ","432,940 ","445,557 ","454,175 ","444,653 ","463,347 ","484,706 ","478,926 ","471,258 ","504,209 ","527,106 ","574,020 ","547,927 ","578,056 ","628,770 ","687,608 ","691,403 ","746,782 ","791,022 ","817,499 ","826,935 ","902,711 ","1,031,234 ","1,049,550 ","995,051 ","1,012,388 ","1,054,845 ","1,057,892 ","1,032,338 ","1,062,655 ","1,106,601 ","1,111,539 ","1,128,811 ","1,154,490 ","1,174,165 ","1,192,577 ","1,159,203 ","1,194,077 ","1,230,329 ","1,245,795 ","1,148,576 ","1,172,449 ","1,210,628 ","1,210,601 ","1,136,351 ","1,155,556 ","1,169,704 ","1,168,137 ","1,136,159 ","1,144,393 ","1,164,248 ","1,170,526 ","1,138,866 ","1,150,742 ","1,160,228 ","1,160,997 ","1,110,326 ","1,113,478 ","1,111,025 ","1,095,117 ","1,059,577 "
Other Property/Plant/Equipment - Net,"105,343 ","108,952 ","109,525 ","114,663 ","122,684 ","128,440 ","161,113 ","160,932 ","158,502 ","156,498 ","166,396 ","183,990 ","203,144 ","222,921 ","227,831 ",--,"234,242 ","239,090 ","247,838 ",--,"266,180 ","261,991 ","256,448 ",--,"243,850 ","239,248 ","239,647 ","251,815 ","249,621 ","250,381 ","246,510 ","241,741 ","309,280 ","313,270 ","312,030 ","315,767 ","315,058 ","328,074 ","354,404 ","373,373 ","453,017 ","570,054 ","698,149 ","861,975 ","933,233 ","955,983 ","967,507 ","1,003,115 ","999,014 ","990,749 ","979,788 ","979,094 ","966,919 ","954,173 ","944,754 ","959,552 ","946,673 ","939,146 ","927,722 ","920,785 ","922,804 ","908,108 ","898,410 ","898,682 ","1,006,375 ","1,020,167 ","1,002,064 ","1,002,680 ","1,008,263 ","1,001,426 ","982,389 ","965,755 ","978,927 ","963,760 ","991,692 ","994,817 ","965,659 ","981,158 ","993,564 ","987,940 ","962,861 ","941,097 "
Intangibles - Net,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"2,568 ",--,--,--,"6,025 ","6,670 ","8,928 ","8,428 ","8,281 ","8,600 ","8,353 ","7,664 ","6,825 ","6,266 ","5,811 ","5,058 ","4,929 ","7,683 ","8,382 ","7,006 ","6,700 ","6,917 ","9,265 ","7,423 ","7,677 ","6,645 ","6,382 ","5,541 ","4,936 ","4,523 ","3,839 ","5,839 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,"25,787 ","34,133 ","47,548 ","45,876 ","41,541 ","41,129 ","41,130 ","39,456 ","38,201 ","36,521 ","34,714 ","33,121 ","31,420 "
"Right-of-Use Assets-Cap.Lease,Net-Suppl.",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"95,359 ","85,571 ","95,389 ","83,765 ","73,720 ","57,973 ","62,330 ","54,058 ","78,422 ","75,355 ","66,052 ","58,184 ","49,638 ","56,126 ","50,666 ","44,529 "
Contract Liability - Long Term,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"14,652 ","16,778 ","16,750 ","17,265 ","18,324 ","18,000 ","18,635 ","18,842 ","4,494 ","18,464 "
Contract Liability - Short Term,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"5,827 ","6,660 ","7,120 ","7,745 ","8,353 ","8,824 ","9,426 ","9,929 ","9,956 ","9,959 "
Deferred Revenue - Current,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"7,829 ",--,--,--,"6,340 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,86 ,313 ,619 ,"1,418 ","2,076 ","2,339 ","2,563 ","3,035 ","3,285 ","3,680 ","4,370 ","5,203 ","5,827 ","6,660 ","7,120 ","7,745 ","8,353 ","8,824 ","9,426 ","9,929 ","9,956 ","9,959 "
Deferred Revenue - Long Term,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,340 ,"1,499 ","2,758 ","5,615 ","7,919 ","8,275 ","8,370 ","9,466 ","9,503 ","10,295 ","12,068 ","13,406 ","14,652 ","16,778 ","16,750 ","17,265 ","18,324 ","18,000 ","18,635 ","18,842 ","4,494 ","18,464 "
"Curr. Port. of LT Capital Leases, Suppl.",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,"1,518 ",--,--,--,"1,643 ",--,--,--,"5,283 ",--,--,--,"4,941 ",--,--,--,--,--,--,--,--,--,--,779 ,538 ,833 ,740 ,"1,304 ","1,288 ","24,909 ","41,605 ","42,101 ","42,200 ","41,558 ","43,192 ","43,389 ","36,577 ","33,133 ","30,744 ","46,455 ","34,037 ","28,104 ","24,617 ","24,165 ","24,708 ","26,190 ","26,116 "
Total Current Assets less Inventory,"279,933 ","285,295 ","347,574 ","428,822 ","383,020 ","444,804 ","439,611 ","481,946 ","414,866 ","471,821 ","539,000 ","614,283 ","506,525 ","443,579 ","441,219 ","468,531 ","456,146 ","446,387 ","437,675 ","488,431 ","487,036 ","424,140 ","440,602 ","484,508 ","459,733 ","433,471 ","490,455 ","513,992 ","534,912 ","519,254 ","691,858 ","818,622 ","749,247 ","642,308 ","733,380 ","828,108 ","654,828 ","684,754 ","858,015 ","913,584 ","846,286 ","851,581 ","1,026,253 ","965,287 ","854,493 ","886,230 ","973,014 ","945,892 ","854,395 ","885,207 ","944,176 ","850,706 ","754,803 ","775,737 ","863,356 ","901,965 ","841,433 ","903,327 ","1,005,876 ","1,168,789 ","957,643 ","917,996 ","1,027,735 ","1,156,642 ","967,851 ","804,142 ","904,847 ","896,081 ","959,969 ","951,642 ","928,903 ","1,094,587 ","1,189,748 ","1,177,103 ","1,121,936 ","1,057,166 ","1,011,805 ","1,037,949 ","1,076,282 ","1,168,022 ","1,099,883 ","914,752 "
Net Debt Incl. Pref.Stock & Min.Interest,"254,994 ","297,729 ","287,656 ","284,746 ","254,830 ","366,016 ","383,761 ","373,693 ","304,205 ","416,879 ","420,037 ","470,642 ","421,800 ","455,372 ","463,917 ","452,345 ","413,878 ","487,123 ","508,080 ","515,178 ","517,152 ","525,691 ","454,413 ","427,117 ","419,470 ","441,087 ","459,144 ","451,016 ","474,464 ","534,155 ","598,402 ","673,756 ","675,703 ","625,966 ","628,180 ","656,500 ","576,496 ","638,230 ","673,254 ","688,715 ","809,535 ","936,005 ","1,090,613 ","1,230,811 ","1,361,013 ","1,449,106 ","1,448,092 ","1,374,393 ","1,326,603 ","1,382,575 ","1,297,678 ","955,430 ","1,040,570 ","1,070,587 ","1,088,211 ","1,099,580 ","1,114,768 ","1,207,739 ","1,271,417 ","1,269,488 ","1,106,344 ","1,185,939 ","1,207,422 ","1,141,179 ","1,053,885 ","1,141,312 ","1,152,315 ","938,567 ","975,574 ","1,151,002 ","1,162,311 ","1,164,073 ","1,288,854 ","1,323,462 ","1,364,738 ","1,383,000 ","1,405,376 ","1,438,986 ","1,392,213 ","1,384,769 ","1,362,504 ","1,358,768 "
"Tangible Book Value, Common Equity","160,368 ","174,399 ","264,304 ","284,923 ","298,164 ","288,885 ","306,246 ","328,151 ","313,470 ","327,877 ","366,595 ","396,027 ","403,941 ","404,325 ","415,377 ","427,288 ","440,421 ","426,526 ","438,353 ","450,601 ","455,010 ","428,790 ","432,926 ","442,975 ","454,161 ","444,639 ","463,333 ","478,667 ","472,242 ","462,316 ","495,767 ","518,812 ","565,406 ","539,563 ","570,378 ","621,932 ","681,328 ","685,578 ","741,710 ","786,077 ","809,800 ","818,537 ","895,689 ","1,024,518 ","1,042,452 ","985,822 ","1,005,291 ","1,047,557 ","1,051,596 ","1,026,252 ","1,057,188 ","1,101,686 ","1,107,021 ","1,124,933 ","1,148,455 ","1,173,899 ","1,192,371 ","1,159,186 ","1,194,118 ","1,230,060 ","1,245,481 ","1,148,287 ","1,172,307 ","1,210,591 ","1,210,564 ","1,136,300 ","1,155,523 ","1,169,646 ","1,168,079 ","1,110,357 ","1,110,245 ","1,116,684 ","1,124,631 ","1,097,306 ","1,109,594 ","1,119,080 ","1,121,521 ","1,072,107 ","1,076,940 ","1,076,297 ","1,061,982 ","1,028,144 "
"Debt & Lease, Pension Items (THB Thousands)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Total Long Term Debt, Supplemental",--,--,--,--,--,--,--,"30,870 ",--,--,--,"33,975 ",--,--,--,"71,181 ",--,--,--,"65,498 ",--,--,--,"88,293 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Long Term Debt Maturing within 1 Year,--,--,--,--,--,--,--,"9,201 ",--,--,--,"10,745 ",--,--,--,"15,712 ",--,--,--,"17,123 ",--,--,--,"28,970 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Long Term Debt Maturing in Year 2,--,--,--,--,--,--,--,"3,111 ",--,--,--,"5,348 ",--,--,--,"13,360 ",--,--,--,"11,624 ",--,--,--,"14,781 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Long Term Debt Maturing in Year 3,--,--,--,--,--,--,--,"3,111 ",--,--,--,"5,348 ",--,--,--,"13,360 ",--,--,--,"11,624 ",--,--,--,"14,781 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Long Term Debt Maturing in Year 4,--,--,--,--,--,--,--,"3,111 ",--,--,--,"5,348 ",--,--,--,"13,360 ",--,--,--,"11,624 ",--,--,--,"14,781 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Long Term Debt Maturing in Year 5,--,--,--,--,--,--,--,"3,111 ",--,--,--,"5,348 ",--,--,--,"13,360 ",--,--,--,"11,624 ",--,--,--,"14,781 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Long Term Debt Maturing in 2-3 Years,--,--,--,--,--,--,--,"6,222 ",--,--,--,"10,695 ",--,--,--,"26,720 ",--,--,--,"23,248 ",--,--,--,"29,562 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Long Term Debt Maturing in 4-5 Years,--,--,--,--,--,--,--,"6,222 ",--,--,--,"10,695 ",--,--,--,"26,720 ",--,--,--,"23,248 ",--,--,--,"29,562 ",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Long Term Debt Matur. in Year 6 & Beyond,--,--,--,--,--,--,--,"9,225 ",--,--,--,"1,840 ",--,--,--,"2,030 ",--,--,--,"1,880 ",--,--,--,200 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
"Total Capital Leases, Supplemental",--,--,--,--,--,--,--,"8,016 ",--,--,--,"5,872 ",--,--,--,"5,725 ",--,--,--,"3,774 ",--,--,--,"2,783 ",--,--,--,884 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Capital Lease Payments Due in Year 1,--,--,--,--,--,--,--,"2,144 ",--,--,--,"2,157 ",--,--,--,"2,383 ",--,--,--,"1,711 ",--,--,--,"1,899 ",--,--,--,585 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Capital Lease Payments Due in Year 2,--,--,--,--,--,--,--,"1,468 ",--,--,--,929 ,--,--,--,836 ,--,--,--,516 ,--,--,--,221 ,--,--,--,75 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Capital Lease Payments Due in Year 3,--,--,--,--,--,--,--,"1,468 ",--,--,--,929 ,--,--,--,836 ,--,--,--,516 ,--,--,--,221 ,--,--,--,75 ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
